sequence,pattern_55,pattern_46,pattern_34,pattern_28,pattern_19,pattern_10,pattern_4,pattern_1,pattern_52_52,pattern_49_49,pattern_43_43,pattern_40_40,pattern_37_37,pattern_31_31,pattern_25_25,pattern_22_22,pattern_16_16,pattern_13_13,pattern_7_7,session_id
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
34,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
52,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
42,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
54,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
9,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
39,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
52,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
9,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
52,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
52,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
40,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
34,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
34,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
52,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
34,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
34,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
46,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
52,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,114
49,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
55,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
34,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
7,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
40,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
37,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
42,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
49,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
46,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
7,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
7,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
46,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
55,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
34,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
46,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
34,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
34,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
46,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
55,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
37,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
55,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
55,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
55,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
37,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
37,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
43,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
55,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
49,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
7,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
49,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
43,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
5,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
43,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
43,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
49,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
43,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
42,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
43,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
9,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,115
